ticker,company,sector,sub_industry,cik,legal_name,lei,ultimate_parent_lei,gics_sector,gics_sub_industry,hq_state,subsidiary_count,market_cap_usd,shares_outstanding,scope1_tco2e,ghg_facility_count,grid_intensity_kgco2e_per_mwh,cogs_usd,energy_cost_usd,revenue_usd,ebit_usd,ebitda_usd,free_cash_flow_usd,capex_usd,rnd_expense_usd,sbti_target_validated,sbti_target_type,target_year,target_baseline_year,target_reduction_pct,target_scope_coverage,risk_hitword_density,risk_first_factor_topic,has_climate_oversight_committee,has_third_party_assurance,assurance_level,emissions_boundary_stated,has_clawback_policy,has_psu_plan,performance_period_years,independent_director_count,board_size,lead_independent_director,buybacks_usd,dividends_paid_usd,penalty_total_usd,penalty_count
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2026,2026,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
HIG,Hartford (The),Financials,Property & Casualty Insurance,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,2025,2025,,2025,2025,2025,,,2025,2024,2025,2026,2026
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,,,,2025,2025,,,,,2025,2025,,,,2025,2025,2025,2026,2026
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,0,0,,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,2025,2025,2025,2025,,,2025,2025,2025,2026,2026
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,0,0,0,,0,0,0,,2026,2026,,,2023,,,,,,,,,2026,,,,,,,,,,,,,,,,,,,,2026,2026
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2022,2022,2025,2026,,,,,,2025,2025,,,,,2025,2025,,,,2025,2025,,2026,2026
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,2025,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
HSIC,Henry Schein,Health Care,Health Care Distributors,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,,2026,2026
HUM,Humana,Health Care,Managed Health Care,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,,2026,2026
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,,,,,,2025,2025,,,,,2025,2025,,,,2025,,2025,2026,2026
IBM,IBM,Information Technology,IT Consulting & Other Services,0,0,,,0,0,0,2025,2026,2025,2014,2014,2023,2025,,2025,2025,,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,,2025,,
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,,,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
INCY,Incyte,Health Care,Biotechnology,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2022,2022,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
INTC,Intel,Information Technology,Semiconductors,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2023,2025,2026,2026
INTU,Intuit,Information Technology,Application Software,0,0,0,,0,0,0,2026,2026,2025,,,2023,,,2025,2025,2026,2025,2025,2025,2026,2026,2026,2026,2026,2026,,,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
IQV,IQVIA,Health Care,Life Sciences Tools & Services,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,0,0,,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
IRM,Iron Mountain,Real Estate,Other Specialized REITs,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,,2025,2026,2026
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
IT,Gartner,Information Technology,IT Consulting & Other Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,,,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
IVZ,Invesco,Financials,Asset Management & Custody Banks,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,2025,2025,,2025,2025,2025,,,2025,2025,2025,2026,2026
J,Jacobs Solutions,Industrials,Construction & Engineering,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,0,0,0,,0,0,0,2025,2026,2025,,,2023,,2025,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
JBL,Jabil,Information Technology,Electronic Manufacturing Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
JCI,Johnson Controls,Industrials,Building Products,0,0,,,0,0,0,2025,2026,2025,2018,2018,,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,,,,2025,2025,,2025,2025,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2026,2025,2025,2025,2026,,,,,,2026,2026,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,0,0,,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,2025,2025,,2025,2025,2025,,,2025,2025,,2026,2026
JPM,JPMorgan Chase,Financials,Diversified Banks,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
KEY,KeyCorp,Financials,Regional Banks,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2023,2025,2026,2026
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,,2026,2026
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,0,0,0,,0,0,0,2025,2026,2025,2021,2021,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,2025,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
KIM,Kimco Realty,Real Estate,Retail REITs,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,0,0,,,0,0,0,2025,2026,2025,2022,2022,2023,,,2025,2025,2025,,,,2026,,,,,,2025,2025,,,,,2025,2025,,,,2025,2025,2025,2026,2026
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,,2025,,,2025,2025,2025,,,2025,2025,2025,2026,2026
KMB,Kimberly-Clark,Consumer Staples,Household Products,0,0,,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2022,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,2025,2025,,2025,2025,,2025,2025,2025,2025,2025,2026,2026
KR,Kroger,Consumer Staples,Food Retail,0,0,0,,0,0,0,2026,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,,,,,2026,2026,,2025,2025,,2025,2025,2025,,,2025,2025,2025,2026,2026
KVUE,Kenvue,Consumer Staples,Personal Care Products,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
L,Loews Corporation,Financials,Multi-line Insurance,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,,,,2025,2025,2025,2026,2026
LDOS,Leidos,Industrials,Diversified Support Services,0,0,,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2026,2026,,,,,2025,2025,2025,2025,2025,2025,2025,,2026,2026
LEN,Lennar,Consumer Discretionary,Homebuilding,0,0,0,,0,0,0,2025,2026,2024,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
LH,Labcorp,Health Care,Health Care Services,0,0,,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
LHX,L3Harris,Industrials,Aerospace & Defense,0,0,,,0,0,0,2026,2026,2025,,,2023,2024,,2024,2025,2025,2025,2025,,2026,,,,,,2026,2026,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
LII,Lennox International,Industrials,Building Products,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
LIN,Linde plc,Materials,Industrial Gases,0,0,,,0,0,0,2025,2026,2025,2023,2023,,,,2025,2025,2025,2025,2025,2025,2026,2026,2026,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
LITE,Lumentum,Information Technology,Communications Equipment,0,0,0,,0,0,0,2026,2026,2025,,,2023,,,2025,2025,2026,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,,,,2025,2025,2025,2025,,,2025,2025,,2026,2026
LLY,Lilly (Eli),Health Care,Pharmaceuticals,0,0,,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,,,2022,2026,,,,,,2025,2025,2025,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
LMT,Lockheed Martin,Industrials,Aerospace & Defense,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
LNT,Alliant Energy,Utilities,Electric Utilities,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2022,2022,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,,2025,2026,2026
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,0,0,,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2026,2026,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,,,,2025,2025,2025,2025,,,2025,2025,2025,2026,2026
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0,0,0,,0,0,0,2026,2026,2025,,,,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2026,2026,,,,,2025,2025,2025,,,2025,2025,,2026,2026
LUV,Southwest Airlines,Industrials,Passenger Airlines,0,0,0,,0,0,0,2025,2026,2025,,,2023,,2025,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,,,,,,,2025,2025,,,,2025,2025,2025,2026,2026
LYB,LyondellBasell,Materials,Specialty Chemicals,0,0,,,0,0,0,2025,2026,2025,2014,2014,,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,2025,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,,,,2025,2025,,2026,2026
MA,Mastercard,Financials,Transaction & Payment Processing Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,,,,,,,,,,,,2025,2025,,,,2025,2025,2025,2026,2026
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
MAS,Masco,Industrials,Building Products,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
MCD,McDonald's,Consumer Discretionary,Restaurants,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
MCHP,Microchip Technology,Information Technology,Semiconductors,0,0,0,,0,0,0,2026,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2026,2026,,2025,2025,2025,2025,2025,,,,2025,2025,2025,2026,2026
MCK,McKesson Corporation,Health Care,Health Care Distributors,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2026,2026,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,0,0,,,0,0,0,2025,2026,2025,2018,2018,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
MDT,Medtronic,Health Care,Health Care Equipment,0,0,0,,0,0,0,2026,2026,2025,,,,2025,,2025,2025,2025,2025,2025,,2026,2026,,,,,2026,2026,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
MET,MetLife,Financials,Life & Health Insurance,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,2026,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
META,Meta Platforms,Communication Services,Interactive Media & Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,2025,2025,2025,2025,2025,,,,2025,2025,2025,2026,2026
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,0,0,,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2024,2026,2026
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
MLM,Martin Marietta Materials,Materials,Construction Materials,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
MMM,3M,Industrials,Industrial Conglomerates,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2024,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,,
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
MO,Altria,Consumer Staples,Tobacco,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,2025,,,2025,2025,2025,,,2025,2025,2025,2026,2026
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,0,0,,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,,2025,2025,2025,2025,2025,2026,2026
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,2025,2025,2025,2025,,,2025,2025,2025,2026,2026
MRK,Merck & Co.,Health Care,Pharmaceuticals,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
MRNA,Moderna,Health Care,Biotechnology,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
MRSH,Marsh McLennan,Financials,Insurance Brokers,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
MRVL,Marvell Technology,Information Technology,Semiconductors,0,0,,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2022,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,,,,2025,2025,2025,2025,,,2025,2025,2025,2026,2026
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,0,0,,,0,0,0,2025,2026,2025,2015,2015,2023,,,2025,2025,2025,,,,2026,,,,,,,,2025,,,,2025,2025,2025,,,2025,,2025,2026,2026
MSCI,MSCI,Financials,Financial Exchanges & Data,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
MSFT,Microsoft,Information Technology,Systems Software,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2026,2025,2025,2025,2026,2026,2026,,,,2026,2026,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
MSI,Motorola Solutions,Information Technology,Communications Equipment,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,2025,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
MTB,M&T Bank,Financials,Regional Banks,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2023,2023,,2026,,,,,,2025,2025,2025,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,,2025,2025,2025,2026,2026,2026,,,,2025,2025,2025,,,,2025,2025,2025,,,2025,2025,,2026,2026
MU,Micron Technology,Information Technology,Semiconductors,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0,0,,,0,0,0,2025,2026,2025,,,2023,2025,2025,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,,,,2025,,,2026,2026
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
NEE,NextEra Energy,Utilities,Multi-Utilities,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,,,,2026,,,,,,2025,2025,,,,2025,2025,2025,2025,2025,2025,2025,,2025,2026,2026
NEM,Newmont,Materials,Gold,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,2025,2025,2025,2025,2025,2025,,,2025,2025,2025,2026,2026
