ticker,company,sector,capex_usd,rnd_expense_usd,buybacks_usd,dividends_paid_usd,capital_stewardship_score,climate_governance_score,compensation_alignment_score,board_independence_score,controversy_score,n_indicators_available,governance_score
SWKS,Skyworks Solutions,Information Technology,195000000.0,785500000.0,830200000.0,432600000.0,43.70793028128204,100.0,66.66666666666667,100.0,,4,74.56931009376068
SYF,Synchrony Financial,Financials,,,2941000000.0,427000000.0,,,100.0,100.0,,2,100.0
SYK,Stryker Corporation,Health Care,761000000.0,1623000000.0,0.0,1284000000.0,64.99454743729552,,100.0,100.0,,3,82.49727371864776
SYY,Sysco,Consumer Staples,906000000.0,,1250000000.0,1000000000.0,28.70722433460076,100.0,100.0,100.0,,4,76.23574144486692
T,AT&T,Communication Services,20842000000.0,,4500000000.0,8180000000.0,62.17409462442575,,100.0,100.0,,3,81.08704731221287
TAP,Molson Coors Beverage Company,Consumer Staples,716600000.0,,647900000.0,376300000.0,41.16498161764706,,100.0,0.0,,3,50.58249080882353
TDG,TransDigm Group,Industrials,222000000.0,118000000.0,500000000.0,159000000.0,34.034034034034036,,50.0,90.0,,3,50.01701701701702
TDY,Teledyne Technologies,Information Technology,117300000.0,317300000.0,402900000.0,,51.89253731343283,100.0,100.0,100.0,,4,83.96417910447761
TECH,Bio-Techne,Health Care,31006000.0,,275731000.0,50391000.0,8.682041172912793,100.0,100.0,100.0,,4,69.56068039097093
TEL,TE Connectivity,Information Technology,936000000.0,699000000.0,1347000000.0,803000000.0,43.19682959048877,100.0,100.0,0.0,,4,67.73227653016292
TER,Teradyne,Information Technology,224009000.0,,702095000.0,76313000.0,22.346887572736694,,100.0,0.0,,3,41.173443786368345
TFC,Truist Financial,Financials,564000000.0,,2500000000.0,2672000000.0,9.832635983263598,100.0,100.0,100.0,,4,69.9442119944212
TGT,Target Corporation,Consumer Staples,3727000000.0,,408000000.0,2053000000.0,60.229476405947,,100.0,100.0,,3,80.1147382029735
TJX,TJX Companies,Consumer Discretionary,1957000000.0,,2522000000.0,1842000000.0,30.960291093181457,,100.0,100.0,,3,65.48014554659073
TKO,TKO Group Holdings,Communication Services,,,866846000.0,185155000.0,,,100.0,100.0,,2,100.0
TMO,Thermo Fisher Scientific,Health Care,1525000000.0,1397000000.0,3000000000.0,636000000.0,44.55626715462031,,100.0,100.0,,3,72.27813357731016
TMUS,T-Mobile US,Communication Services,9955000000.0,,9974000000.0,4121000000.0,41.392931392931395,,66.66666666666667,100.0,,3,60.696465696465694
TPL,Texas Pacific Land Corporation,Energy,18967000.0,,8380000.0,147798000.0,10.829312855062948,,100.0,100.0,,3,55.414656427531476
TPR,"Tapestry, Inc.",Consumer Discretionary,122700000.0,,1718700000.0,299300000.0,5.73176998178166,,66.66666666666667,45.0,,3,31.86588499089083
TRGP,Targa Resources,Energy,3333300000.0,,,,100.0,,100.0,100.0,,3,100.0
TRMB,Trimble Inc.,Information Technology,25300000.0,630700000.0,863400000.0,,43.174937475319204,,100.0,0.0,,3,51.587468737659606
TROW,T. Rowe Price,Financials,274200000.0,,620900000.0,1143000000.0,13.45370688386242,100.0,100.0,100.0,,4,71.15123562795414
TRV,Travelers Companies (The),Financials,,,3004000000.0,979000000.0,,,66.66666666666667,100.0,,2,80.0
TSCO,Tractor Supply,Consumer Discretionary,894770000.0,,361261000.0,487669000.0,51.3144462923668,,100.0,45.0,,3,64.6572231461834
TSLA,"Tesla, Inc.",Consumer Discretionary,8527000000.0,6411000000.0,,,100.0,,100.0,0.0,,3,80.0
TSN,Tyson Foods,Consumer Staples,978000000.0,126000000.0,,697000000.0,61.299278178789564,,50.0,81.25,,3,61.89963908939478
TT,Trane Technologies,Industrials,383000000.0,347600000.0,1481300000.0,837300000.0,23.96038305129214,100.0,100.0,100.0,,4,74.65346101709737
TTD,Trade Desk (The),Communication Services,197011000.0,525141000.0,1380422000.0,,34.34609198059141,,50.0,100.0,,3,52.173045990295705
TTWO,Take-Two Interactive,Communication Services,162800000.0,,0.0,,100.0,100.0,66.66666666666667,100.0,,4,93.33333333333333
TXN,Texas Instruments,Information Technology,4550000000.0,2083000000.0,1477000000.0,4999000000.0,50.59882523457167,,50.0,0.0,,3,40.29941261728584
TXT,Textron,Industrials,383000000.0,521000000.0,822000000.0,18000000.0,51.8348623853211,,100.0,40.90909090909091,,3,64.09924937447873
TYL,Tyler Technologies,Information Technology,16015000.0,,174650000.0,,8.399548947106181,,100.0,100.0,,3,54.19977447355309
UAL,United Airlines Holdings,Industrials,5874000000.0,,637000000.0,,90.21655659652895,100.0,100.0,100.0,,4,96.73885219884299
UBER,Uber,Industrials,336000000.0,3402000000.0,6523000000.0,,36.42919793392457,,100.0,0.0,,3,48.214598966962285
UDR,"UDR, Inc.",Real Estate,,,117811000.0,567864000.0,,100.0,100.0,93.75,,3,98.75
UHS,Universal Health Services,Health Care,1015152000.0,,967951000.0,51267000.0,49.90006734271544,,100.0,100.0,,3,74.95003367135772
ULTA,Ulta Beauty,Consumer Discretionary,434829000.0,,901388000.0,,32.54179523236121,,50.0,100.0,,3,51.270897616180605
UNH,UnitedHealth Group,Health Care,3622000000.0,,5545000000.0,2000000000.0,32.43485269096445,,66.66666666666667,100.0,,3,56.217426345482224
UNP,Union Pacific Corporation,Industrials,3791000000.0,,2679000000.0,3236000000.0,39.0583144446734,,100.0,100.0,,3,69.52915722233669
UPS,United Parcel Service,Industrials,3685000000.0,,1000000000.0,5398000000.0,36.54666269959338,100.0,66.66666666666667,100.0,,4,72.18222089986446
URI,United Rentals,Industrials,4130000000.0,,1969000000.0,464000000.0,62.928538777997865,,100.0,90.9090909090909,,3,79.64608757081712
USB,U.S. Bancorp,Financials,,,489000000.0,3168000000.0,,,100.0,100.0,,2,100.0
V,Visa Inc.,Financials,1482000000.0,,18316000000.0,4634000000.0,6.06581532416503,,66.66666666666667,100.0,,3,43.032907662082515
VEEV,Veeva Systems,Health Care,,767386000.0,169949000.0,,,100.0,50.0,100.0,,3,85.0
VICI,Vici Properties,Real Estate,,,,1853467000.0,,100.0,88.88888888888887,100.0,,3,96.66666666666666
VLO,Valero Energy,Energy,2057000000.0,,2598000000.0,1405000000.0,33.943894389438945,100.0,66.66666666666667,100.0,,4,71.31463146314631
VLTO,Veralto,Industrials,63000000.0,266000000.0,,109000000.0,75.11415525114155,100.0,100.0,100.0,,4,91.70471841704718
VMC,Vulcan Materials Company,Materials,677700000.0,,438400000.0,259800000.0,49.25503306926375,,100.0,92.3076923076923,,3,73.08905499617035
VMRK,Vivmark Residential,Real Estate,,,280720000.0,1046247000.0,,,66.66666666666667,0.0,,2,40.0
VRSK,Verisk Analytics,Industrials,244100000.0,40900000.0,624000000.0,251100000.0,24.56684768554435,,100.0,0.0,,3,42.28342384277217
VRSN,Verisign,Information Technology,22800000.0,103600000.0,881600000.0,215200000.0,10.333551340745585,100.0,100.0,100.0,,4,70.11118378024854
VRT,Vertiv,Industrials,220000000.0,441700000.0,0.0,66600000.0,90.85541672387752,,66.66666666666667,0.0,,3,65.42770836193876
VRTX,Vertex Pharmaceuticals,Health Care,437600000.0,3051100000.0,2017400000.0,,63.360636385100165,100.0,100.0,90.9090909090909,,4,86.57475758291218
VST,Vistra Corp.,Utilities,2752000000.0,,1028000000.0,306000000.0,67.35193343122859,100.0,100.0,0.0,,4,75.78397781040952
VTR,Ventas,Real Estate,2928069000.0,,,860060000.0,77.29591574098981,,100.0,100.0,,3,88.6479578704949
VTRS,Viatris,Health Care,378800000.0,751100000.0,500500000.0,,69.30201177625122,,66.66666666666667,100.0,,3,74.65100588812561
VZ,Verizon,Communication Services,,,,11481000000.0,,100.0,100.0,40.90909090909091,,3,88.18181818181819
WAB,Wabtec,Industrials,260000000.0,223000000.0,223000000.0,173000000.0,54.948805460750854,100.0,66.66666666666667,100.0,,4,78.31626848691695
WAT,Waters Corporation,Health Care,112745000.0,195711000.0,14667000.0,,95.4608616533023,,100.0,0.0,,3,77.73043082665114
WBD,Warner Bros. Discovery,Communication Services,1231000000.0,,,,100.0,100.0,44.444444444444436,46.15384615384615,,4,81.70940170940172
WDAY,"Workday, Inc.",Information Technology,162000000.0,2679000000.0,2895000000.0,,49.52928870292887,,100.0,100.0,,3,74.76464435146444
WDC,Western Digital,Information Technology,412000000.0,,149000000.0,44000000.0,68.09917355371901,100.0,100.0,93.75,,4,88.53305785123968
WEC,WEC Energy Group,Utilities,2696900000.0,,1300000.0,1147800000.0,70.12220488819553,100.0,66.66666666666667,95.83333333333334,,4,82.81851274050962
WELL,Welltower,Real Estate,,,0.0,1877289000.0,,,100.0,0.0,,2,60.0
WFC,Wells Fargo,Financials,,,17516000000.0,5434000000.0,,,66.66666666666667,100.0,,2,80.0
WM,Waste Management,Industrials,3227000000.0,,262000000.0,1334000000.0,66.90856313497822,,100.0,0.0,,3,63.45428156748911
WMB,Williams Companies,Energy,4893000000.0,,0.0,2442000000.0,66.70756646216769,100.0,77.77777777777777,90.9090909090909,,4,83.24595649749024
WMT,Walmart,Consumer Staples,26642000000.0,,8088000000.0,7507000000.0,63.077396595402135,100.0,77.77777777777777,100.0,,4,83.24802108735626
WRB,W. R. Berkley Corporation,Financials,,,270221000.0,700269000.0,,,100.0,100.0,,2,100.0
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,259438000.0,,853962000.0,316484000.0,18.143989302628746,100.0,100.0,43.75,,4,65.21466310087625
WST,West Pharmaceutical Services,Health Care,285900000.0,74300000.0,134000000.0,61200000.0,64.85415916456608,,100.0,95.45454545454545,,3,81.51798867319214
WTW,Willis Towers Watson,Financials,229000000.0,,1650000000.0,358000000.0,10.236924452391596,,100.0,100.0,,3,55.1184622261958
WY,Weyerhaeuser,Real Estate,,5000000.0,160000000.0,606000000.0,,,66.66666666666667,95.45454545454545,,2,78.18181818181819
WYNN,Wynn Resorts,Consumer Discretionary,660433000.0,,380109000.0,174662000.0,54.34750050197333,,100.0,44.44444444444444,,3,66.06263913987556
XEL,Xcel Energy,Utilities,10908000000.0,,,1282000000.0,89.48318293683347,100.0,100.0,100.0,,4,96.49439431227783
XOM,ExxonMobil,Energy,28358000000.0,1200000000.0,20273000000.0,17231000000.0,44.075631505174314,,50.0,96.15384615384616,,3,56.26858498335639
XYL,Xylem Inc.,Industrials,331000000.0,226000000.0,15000000.0,391000000.0,57.84008307372793,,100.0,100.0,,3,78.92004153686396
XYZ,"Block, Inc.",Financials,155038000.0,2907889000.0,2330661000.0,,56.78830121989296,,50.0,100.0,,3,63.39415060994648
YUM,Yum! Brands,Consumer Discretionary,371000000.0,,552000000.0,789000000.0,21.67056074766355,,100.0,100.0,,3,60.83528037383178
ZBH,Zimmer Biomet,Health Care,224500000.0,,487000000.0,190300000.0,24.89465513417609,,100.0,100.0,,3,62.447327567088045
ZBRA,Zebra Technologies,Information Technology,86000000.0,593000000.0,587000000.0,,53.63349131121643,100.0,100.0,90.9090909090909,,4,83.3323758916176
ZTS,Zoetis,Health Care,621000000.0,,248000000.0,,71.46144994246261,,66.66666666666667,100.0,,3,75.7307249712313
