ticker,company,sector,environmental_score,transition_score,governance_score,n_pillars_available,data_confidence_pct,final_score
VTRS,Viatris,Health Care,43.50989175065323,76.37803769408409,69.63023656380744,3,98.8095238095238,63.172722002848246
VZ,Verizon,Communication Services,19.047619047619047,61.53269249074597,70.29086041134235,3,76.49572649572649,50.29039064990245
WAB,Wabtec,Industrials,38.63400400533388,74.3881359433912,63.65688008004715,3,81.33333333333333,58.89300667625741
WAT,Waters Corporation,Health Care,26.90624045607248,91.12995516224152,78.97268294846855,3,93.47619047619047,65.66962618892751
WBD,Warner Bros. Discovery,Communication Services,19.047619047619047,74.99223462781347,80.39002162496138,3,78.0,58.14329176679796
WDAY,"Workday, Inc.",Information Technology,49.27536231884058,81.74920571384332,69.71140689476374,3,87.64285714285714,66.91199164248255
WDC,Western Digital,Information Technology,39.91877687529861,74.70907764587895,83.12795603903217,3,83.83333333333334,65.91860352006991
WEC,WEC Energy Group,Utilities,28.800055617352616,1.7847120373851877,78.73788053931796,3,86.9230769230769,36.44088273135192
WELL,Welltower,Real Estate,13.422459893048124,24.1459433131741,69.81258366800535,3,85.52188552188552,35.79366229140919
WFC,Wells Fargo,Financials,91.42857142857143,58.27875134860867,38.01874163319946,3,83.53276353276352,62.575354803459845
WM,Waste Management,Industrials,28.12653813445579,63.499657145801,47.260803529273645,3,88.80952380952381,46.29566626984347
WMB,Williams Companies,Energy,41.12554112554113,70.99038895720658,79.30467547826554,3,83.33333333333333,63.806868520337744
WMT,Walmart,Consumer Staples,17.537136749824125,70.9687300911872,64.89585517294692,3,77.16666666666666,51.13390733798608
WRB,W. R. Berkley Corporation,Financials,41.428571428571416,54.4067097227821,80.92369477911645,3,83.53276353276352,58.91965864348998
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,61.87327506899724,74.90504179674411,68.13915997625959,3,82.16666666666667,68.30582561400031
WST,West Pharmaceutical Services,Health Care,31.17852658726119,76.1205448082674,74.85989959210174,3,94.66666666666666,60.719656995876775
WTW,Willis Towers Watson,Financials,,71.86637622056448,55.67841966242903,2,71.64285714285715,63.77239794149674
WY,Weyerhaeuser,Real Estate,48.21818181818182,61.21847420269406,34.83631495679688,3,100.0,48.090990325890914
WYNN,Wynn Resorts,Consumer Discretionary,47.72727272727273,74.91370681247597,67.46394285473995,3,84.66666666666667,63.36830746482955
XEL,Xcel Energy,Utilities,30.58159860162085,0.0,73.57561501131681,3,86.08974358974358,34.719071204312556
XOM,ExxonMobil,Energy,39.04761904761904,71.02047793741602,34.040868880163444,3,91.78571428571428,48.036321955066164
XYL,Xylem Inc.,Industrials,63.88827381918919,74.58717789028766,72.6795477414777,3,93.47619047619047,70.38499981698484
XYZ,"Block, Inc.",Financials,20.0,73.12439998771568,47.533400751223965,3,91.0952380952381,46.88593357964655
YUM,Yum! Brands,Consumer Discretionary,56.88247470101197,74.93580599742211,59.7618611964547,3,89.30952380952381,63.86004729829625
ZBH,Zimmer Biomet,Health Care,35.61369574807425,93.6662948535415,47.78939920884947,3,89.30952380952381,59.02312993682173
ZBRA,Zebra Technologies,Information Technology,38.34209268991878,80.02565051216177,79.36949002386106,3,82.16666666666666,65.91241107531387
ZTS,Zoetis,Health Care,68.96399606366012,74.94017756929004,55.412938949617306,3,83.47619047619047,66.43903752752249
